220	0	0
219.6436	0.2772	0
218.7174	1.0868	0
217.415	2.2814	0
215.765	3.6212	0
213.6442	4.95	0
210.9448	6.2766	0
207.6558	7.6472	0
203.8058	9.0552	0
199.4102	10.4896	0
194.4932	11.9394	0
189.0834	13.3958	0
183.2094	14.8478	0
176.9064	16.2844	0
170.2118	17.6968	0
163.1652	19.0762	0
155.8106	20.4094	0
148.192	21.6898	0
140.3556	22.9064	0
132.3476	24.057	0
124.223	25.135	0
116.0368	26.1382	0
107.855	27.0666	0
99.748	27.9026	0
91.7862	28.6242	0
84.0246	29.1962	0
76.5094	29.5834	0
69.2736	29.7572	0
62.3634	29.711	0
55.814	29.3612	0
49.5902	28.6814	0
43.6612	27.7068	0
38.0292	26.4572	0
32.6986	24.981	0
27.7002	23.3156	0
23.0604	21.494	0
18.799	19.5338	0
14.9358	17.468	0
11.4906	15.323	0
8.481	13.1296	0
5.9268	10.9252	0
3.861	8.7142	0
2.2616	6.4988	0
1.089	4.3318	0
0.341	2.2726	0
0.011	0.3916	0
0.0968	-1.2342	0
0.5808	-2.464	0
1.7358	-3.1394	0
3.7796	-3.41	0
6.6132	-3.4848	0
10.1794	-3.3704	0
14.4342	-3.0888	0
19.3314	-2.6444	0
24.8204	-2.035	0
30.844	-1.2386	0
37.4132	-0.165	0
44.6116	1.177	0
52.448	2.6686	0
60.8806	4.2416	0
69.85	5.8344	0
79.2968	7.3876	0
89.1418	8.8462	0
99.3058	10.1596	0
109.692	11.2838	0
120.2058	12.1748	0
130.7416	12.804	0
141.1872	13.1472	0
151.4304	13.1868	0
161.3568	12.9184	0
170.852	12.3464	0
179.8038	11.4818	0
188.1	10.3532	0
195.6416	8.9936	0
202.3252	7.4514	0
208.0606	5.7728	0
212.7246	4.0084	0
216.161	2.332	0
218.3896	1.0296	0
219.615	0.253	0
220	0	0
